Date,Indicator
1993-11-01,0.086454542
1993-12-01,0.091856826
1994-01-01,0.097414716
1994-02-01,0.103127258
1994-03-01,0.108993476
1994-04-01,0.115012363
1994-05-01,0.121182887
1994-06-01,0.127503993
1994-07-01,0.133974596
1994-08-01,0.140593588
1994-09-01,0.147359836
1994-10-01,0.154272178
1994-11-01,0.161329432
1994-12-01,0.168530388
1995-01-01,0.175873811
1995-02-01,0.183358445
1995-03-01,0.190983006
1995-04-01,0.198746187
1995-05-01,0.20664666
1995-06-01,0.214683069
1995-07-01,0.222854039
1995-08-01,0.231158168
1995-09-01,0.239594034
1995-10-01,0.248160193
1995-11-01,0.256855175
1995-12-01,0.265677491
1996-01-01,0.274625629
1996-02-01,0.283698057
1996-03-01,0.292893219
1996-04-01,0.30220954
1996-05-01,0.311645424
1996-06-01,0.321199254
1996-07-01,0.330869394
1996-08-01,0.340654185
1996-09-01,0.350551952
1996-10-01,0.360560998
1996-11-01,0.370679609
1996-12-01,0.380906051
1997-01-01,0.391238571
1997-02-01,0.401675399
1997-03-01,0.412214748
1997-04-01,0.42285481
1997-05-01,0.433593763
1997-06-01,0.444429767
1997-07-01,0.455360965
1997-08-01,0.466385484
1997-09-01,0.477501435
1997-10-01,0.488706914
1997-11-01,0.5
1997-12-01,0.511378759
1998-01-01,0.52284124
1998-02-01,0.53438548
1998-03-01,0.5460095
1998-04-01,0.55771131
1998-05-01,0.569488903
1998-06-01,0.581340262
1998-07-01,0.593263357
1998-08-01,0.605256144
1998-09-01,0.617316568
1998-10-01,0.629442562
1998-11-01,0.64163205
1998-12-01,0.653882943
1999-01-01,0.666193141
1999-02-01,0.678560535
1999-03-01,0.690983006
1999-04-01,0.703458425
1999-05-01,0.715984655
1999-06-01,0.72855955
1999-07-01,0.741180955
1999-08-01,0.753846707
1999-09-01,0.766554636
1999-10-01,0.779302565
1999-11-01,0.792088309
1999-12-01,0.804909678
2000-01-01,0.817764475
2000-02-01,0.830650496
2000-03-01,0.843565535
2000-04-01,0.856507378
2000-05-01,0.869473808
2000-06-01,0.882462603
2000-07-01,0.895471537
2000-08-01,0.908498381
2000-09-01,0.921540904
2000-10-01,0.934596871
2000-11-01,0.947664044
2000-12-01,0.960740184
2001-01-01,0.973823052
2001-02-01,0.986910404
2001-03-01,1
2001-04-01,0.804909678
2001-05-01,0.617316568
2001-06-01,0.444429767
2001-07-01,0.292893219
2001-08-01,0.168530388
2001-09-01,0.076120467
2001-10-01,0.01921472
2001-11-01,0
2001-12-01,0.000231498
2002-01-01,0.000925885
2002-02-01,0.002082839
2002-03-01,0.003701825
2002-04-01,0.005782093
2002-05-01,0.00832268
2002-06-01,0.01132241
2002-07-01,0.014779893
2002-08-01,0.01869353
2002-09-01,0.023061507
2002-10-01,0.027881803
2002-11-01,0.033152186
2002-12-01,0.038870216
2003-01-01,0.045033245
2003-02-01,0.05163842
2003-03-01,0.058682682
2003-04-01,0.066162771
2003-05-01,0.074075223
2003-06-01,0.082416374
2003-07-01,0.091182363
2003-08-01,0.10036913
2003-09-01,0.109972424
2003-10-01,0.119987796
2003-11-01,0.130410611
2003-12-01,0.141236042
2004-01-01,0.152459077
2004-02-01,0.164074521
2004-03-01,0.176076994
2004-04-01,0.188460941
2004-05-01,0.201220627
2004-06-01,0.214350145
2004-07-01,0.227843416
2004-08-01,0.241694192
2004-09-01,0.25589606
2004-10-01,0.270442446
2004-11-01,0.285326614
2004-12-01,0.300541673
2005-01-01,0.316080578
2005-02-01,0.331936136
2005-03-01,0.348101004
2005-04-01,0.364567699
2005-05-01,0.381328597
2005-06-01,0.398375937
2005-07-01,0.415701826
2005-08-01,0.433298244
2005-09-01,0.451157042
2005-10-01,0.469269952
2005-11-01,0.487628588
2005-12-01,0.50622445
2006-01-01,0.525048928
2006-02-01,0.544093306
2006-03-01,0.563348768
2006-04-01,0.582806397
2006-05-01,0.602457186
2006-06-01,0.622292035
2006-07-01,0.642301761
2006-08-01,0.6624771
2006-09-01,0.682808711
2006-10-01,0.703287181
2006-11-01,0.723903027
2006-12-01,0.744646705
2007-01-01,0.76550861
2007-02-01,0.786479085
2007-03-01,0.807548418
2007-04-01,0.828706856
2007-05-01,0.849944602
2007-06-01,0.871251823
2007-07-01,0.892618653
2007-08-01,0.914035201
2007-09-01,0.935491551
2007-10-01,0.956977767
2007-11-01,0.978483903
2007-12-01,1
2008-01-01,0.912844257
2008-02-01,0.826351822
2008-03-01,0.741180955
2008-04-01,0.657979857
2008-05-01,0.577381738
2008-06-01,0.5
2008-07-01,0.426423564
2008-08-01,0.35721239
2008-09-01,0.292893219
2008-10-01,0.233955557
2008-11-01,0.180847956
2008-12-01,0.133974596
2009-01-01,0.093692213
2009-02-01,0.060307379
2009-03-01,0.034074174
2009-04-01,0.015192247
2009-05-01,0.003805302
2009-06-01,0
2009-07-01,7.52982E-05
2009-08-01,0.000301181
2009-09-01,0.000677615
2009-10-01,0.001204544
2009-11-01,0.001881887
2009-12-01,0.002709543
2010-01-01,0.003687388
2010-02-01,0.004815273
2010-03-01,0.00609303
2010-04-01,0.007520465
2010-05-01,0.009097365
2010-06-01,0.01082349
2010-07-01,0.012698582
2010-08-01,0.014722358
2010-09-01,0.016894513
2010-10-01,0.01921472
2010-11-01,0.021682629
2010-12-01,0.02429787
2011-01-01,0.027060048
2011-02-01,0.029968747
2011-03-01,0.033023529
2011-04-01,0.036223934
2011-05-01,0.039569481
2011-06-01,0.043059664
2011-07-01,0.04669396
2011-08-01,0.050471819
2011-09-01,0.054392675
2011-10-01,0.058455935
2011-11-01,0.062660988
2011-12-01,0.067007201
2012-01-01,0.07149392
2012-02-01,0.076120467
2012-03-01,0.080886148
2012-04-01,0.085790244
2012-05-01,0.090832017
2012-06-01,0.096010707
2012-07-01,0.101325534
2012-08-01,0.106775699
2012-09-01,0.11236038
2012-10-01,0.118078736
2012-11-01,0.123929906
2012-12-01,0.129913009
2013-01-01,0.136027144
2013-02-01,0.14227139
2013-03-01,0.148644807
2013-04-01,0.155146435
2013-05-01,0.161775294
2013-06-01,0.168530388
2013-07-01,0.175410697
2013-08-01,0.182415187
2013-09-01,0.189542802
2013-10-01,0.196792469
2013-11-01,0.204163095
2013-12-01,0.211653572
2014-01-01,0.219262771
2014-02-01,0.226989547
2014-03-01,0.234832734
2014-04-01,0.242791153
2014-05-01,0.250863605
2014-06-01,0.259048875
2014-07-01,0.267345728
2014-08-01,0.275752917
2014-09-01,0.284269175
2014-10-01,0.292893219
2014-11-01,0.301623751
2014-12-01,0.310459455
2015-01-01,0.319399002
2015-02-01,0.328441045
2015-03-01,0.337584222
2015-04-01,0.346827157
2015-05-01,0.356168457
2015-06-01,0.365606716
2015-07-01,0.375140512
2015-08-01,0.384768409
2015-09-01,0.394488959
2015-10-01,0.404300696
2015-11-01,0.414202143
2015-12-01,0.424191809
2016-01-01,0.434268189
2016-02-01,0.444429767
2016-03-01,0.454675012
2016-04-01,0.46500238
2016-05-01,0.475410317
2016-06-01,0.485897256
2016-07-01,0.496461616
2016-08-01,0.507101808
2016-09-01,0.517816228
2016-10-01,0.528603263
2016-11-01,0.539461289
2016-12-01,0.55038867
2017-01-01,0.561383761
2017-02-01,0.572444907
2017-03-01,0.58357044
2017-04-01,0.594758686
2017-05-01,0.60600796
2017-06-01,0.617316568
2017-07-01,0.628682806
2017-08-01,0.640104963
2017-09-01,0.65158132
2017-10-01,0.663110147
2017-11-01,0.674689708
2017-12-01,0.68631826
2018-01-01,0.697994051
2018-02-01,0.709715323
2018-03-01,0.721480311
2018-04-01,0.733287243
2018-05-01,0.74513434
2018-06-01,0.75701982
2018-07-01,0.768941892
2018-08-01,0.78089876
2018-09-01,0.792888624
2018-10-01,0.804909678
2018-11-01,0.816960112
2018-12-01,0.829038111
2019-01-01,0.841141857
2019-02-01,0.853269526
2019-03-01,0.865419291
2019-04-01,0.877589325
2019-05-01,0.889777793
2019-06-01,0.90198286
2019-07-01,0.914202688
2019-08-01,0.926435436
2019-09-01,0.938679264
2019-10-01,0.950932326
2019-11-01,0.963192777
2019-12-01,0.975458771
2020-01-01,0.987728462
2020-02-01,1
2020-03-01,0.292893219
2020-04-01,0
2020-05-01,0.001067025
2020-06-01,0.004265824
2020-07-01,0.009589569
2020-08-01,0.0170269
2020-09-01,0.026561946
2020-10-01,0.038174357
2020-11-01,0.051839352
2020-12-01,0.067527771
2021-01-01,0.085206132
2021-02-01,0.104836709
2021-03-01,0.126377609
2021-04-01,0.149782864
2021-05-01,0.175002525
2021-06-01,0.201982773
2021-07-01,0.230666029
2021-08-01,0.260991083
2021-09-01,0.292893219
2021-10-01,0.326304356
2021-11-01,0.361153194
2021-12-01,0.397365364
2022-01-01,0.434863586
2022-02-01,0.473567837
2022-03-01,0.513395521
2022-04-01,0.554261644
2022-05-01,0.596078995
2022-06-01,0.638758334
2022-07-01,0.68220858
