Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1931-12-01,-0.14526315789473687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674,NA,NA,NA,NA,NA,NA,NA,NA
1932-01-01,-0.02216748768472887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5389,NA,NA,NA,NA,NA,NA,NA,NA
1932-02-01,0.044080604534004975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4309,NA,NA,NA,NA,NA,NA,NA,NA
1932-03-01,-0.11821471652593485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3768,NA,NA,NA,NA,NA,NA,NA,NA
1932-04-01,-0.20246238030095753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0796,NA,NA,NA,NA,NA,NA,NA,NA
1932-05-01,-0.23327615780445976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9446,NA,NA,NA,NA,NA,NA,NA,NA
1932-06-01,-0.008948545861297563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8095,NA,NA,NA,NA,NA,NA,NA,NA
1932-07-01,0.36117381489842004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7014,NA,NA,NA,NA,NA,NA,NA,NA
1932-08-01,0.3913764510779436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8095,NA,NA,NA,NA,NA,NA,NA,NA
1932-09-01,-0.03694874851013119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0526,NA,NA,NA,NA,NA,NA,NA,NA
1932-10-01,-0.13861386138613863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1877,NA,NA,NA,NA,NA,NA,NA,NA
1932-11-01,-0.05890804597701149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1877,NA,NA,NA,NA,NA,NA,NA,NA
1932-12-01,0.05648854961832073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1067,NA,NA,NA,NA,NA,NA,NA,NA
1933-01-01,0.0028901734104047616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0256,NA,NA,NA,NA,NA,NA,NA,NA
1933-02-01,-0.18443804034582134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0526,NA,NA,NA,NA,NA,NA,NA,NA
1933-03-01,0.03356890459363959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8095,NA,NA,NA,NA,NA,NA,NA,NA
1933-04-01,0.3384615384615386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0796,NA,NA,NA,NA,NA,NA,NA,NA
1933-05-01,0.23116219667943816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7551,NA,NA,NA,NA,NA,NA,NA,NA
1933-06-01,0.1317427385892116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4846,NA,NA,NA,NA,NA,NA,NA,NA
1933-07-01,-0.08799266727772692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9979,NA,NA,NA,NA,NA,NA,NA,NA
1933-08-01,0.11457286432160818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7547,NA,NA,NA,NA,NA,NA,NA,NA
1933-09-01,-0.1235347159603245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4305,NA,NA,NA,NA,NA,NA,NA,NA
1933-10-01,-0.07818930041152261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1603,NA,NA,NA,NA,NA,NA,NA,NA
1933-11-01,0.1026785714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8631,NA,NA,NA,NA,NA,NA,NA,NA
1933-12-01,0.009109311740890691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8902,NA,NA,NA,NA,NA,NA,NA,NA
1934-01-01,0.12036108324974926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0523,NA,NA,NA,NA,NA,NA,NA,NA
1934-02-01,-0.036705461056401045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2954,NA,NA,NA,NA,NA,NA,NA,NA
1934-03-01,-0.013011152416356975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5386,NA,NA,NA,NA,NA,NA,NA,NA
1934-04-01,-0.015065913370997941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5386,NA,NA,NA,NA,NA,NA,NA,NA
1934-05-01,-0.08126195028680705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6467,NA,NA,NA,NA,NA,NA,NA,NA
1934-06-01,0.020811654526534884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5386,NA,NA,NA,NA,NA,NA,NA,NA
1934-07-01,-0.11518858307849145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1603,NA,NA,NA,NA,NA,NA,NA,NA
1934-08-01,0.054147465437788034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1063,NA,NA,NA,NA,NA,NA,NA,NA
1934-09-01,-0.007650273224043769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8091,NA,NA,NA,NA,NA,NA,NA,NA
1934-10-01,-0.029735682819383213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0253,NA,NA,NA,NA,NA,NA,NA,NA
1934-11-01,0.08286038592508493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0793,NA,NA,NA,NA,NA,NA,NA,NA
1934-12-01,-0.004192872117400381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4035,NA,NA,NA,NA,NA,NA,NA,NA
1935-01-01,-0.04210526315789476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8358,NA,NA,NA,NA,NA,NA,NA,NA
1935-02-01,-0.03956043956043953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9438,NA,NA,NA,NA,NA,NA,NA,NA
1935-03-01,-0.03318077803203667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9168,NA,NA,NA,NA,NA,NA,NA,NA
1935-04-01,0.09822485207100584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8088,NA,NA,NA,NA,NA,NA,NA,NA
1935-05-01,0.032327586206896575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8088,NA,NA,NA,NA,NA,NA,NA,NA
1935-06-01,0.06889352818371619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8898,NA,NA,NA,NA,NA,NA,NA,NA
1935-07-01,0.08203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8898,NA,NA,NA,NA,NA,NA,NA,NA
1935-08-01,0.014440433212996373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1059,NA,NA,NA,NA,NA,NA,NA,NA
1935-09-01,0.03113879003558706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2681,NA,NA,NA,NA,NA,NA,NA,NA
1935-10-01,0.07506471095772227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4572,NA,NA,NA,NA,NA,NA,NA,NA
1935-11-01,0.038523274478330594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5923,NA,NA,NA,NA,NA,NA,NA,NA
1935-12-01,0.03786707882534768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6733,NA,NA,NA,NA,NA,NA,NA,NA
1936-01-01,0.06552494415487731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5652,NA,NA,NA,NA,NA,NA,NA,NA
1936-02-01,0.020265548567435232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4031,NA,NA,NA,NA,NA,NA,NA,NA
1936-03-01,0.021917808219177992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4842,NA,NA,NA,NA,NA,NA,NA,NA
1936-04-01,-0.07707774798927614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8895,NA,NA,NA,NA,NA,NA,NA,NA
1936-05-01,0.045751633986928164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0245,NA,NA,NA,NA,NA,NA,NA,NA
1936-06-01,0.030555555555555447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1596,NA,NA,NA,NA,NA,NA,NA,NA
1936-07-01,0.06805929919137466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2947,NA,NA,NA,NA,NA,NA,NA,NA
1936-08-01,0.00883280757097804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4028,NA,NA,NA,NA,NA,NA,NA,NA
1936-09-01,0.001250781738586726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5379,NA,NA,NA,NA,NA,NA,NA,NA
1936-10-01,0.07620237351655201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6459,NA,NA,NA,NA,NA,NA,NA,NA
1936-11-01,0.0029019733023794014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8621,NA,NA,NA,NA,NA,NA,NA,NA
1936-12-01,-0.005787094572506035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1052,NA,NA,NA,NA,NA,NA,NA,NA
1937-01-01,0.03434225844004657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0782,NA,NA,NA,NA,NA,NA,NA,NA
1937-02-01,0.016319583567810936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1863,NA,NA,NA,NA,NA,NA,NA,NA
1937-03-01,-0.007751883042739882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3754,NA,NA,NA,NA,NA,NA,NA,NA
1937-04-01,-0.08314732142857151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3754,NA,NA,NA,NA,NA,NA,NA,NA
1937-05-01,-0.010346926354229957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4024,NA,NA,NA,NA,NA,NA,NA,NA
1937-06-01,-0.052890528905289114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2944,NA,NA,NA,NA,NA,NA,NA,NA
1937-07-01,0.08896103896103891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3484,NA,NA,NA,NA,NA,NA,NA,NA
1937-08-01,-0.043530053667262925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2944,NA,NA,NA,NA,NA,NA,NA,NA
1937-09-01,-0.14214469188624113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0242,NA,NA,NA,NA,NA,NA,NA,NA
1937-10-01,-0.10247093023255816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4298,NA,NA,NA,NA,NA,NA,NA,NA
1937-11-01,-0.10040485829959511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7003,NA,NA,NA,NA,NA,NA,NA,NA
1937-12-01,-0.05040504050405026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1059,NA,NA,NA,NA,NA,NA,NA,NA
1938-01-01,0.013270142180094702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9709,NA,NA,NA,NA,NA,NA,NA,NA
1938-02-01,0.06080449017773626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9168,NA,NA,NA,NA,NA,NA,NA,NA
1938-03-01,-0.25044091710758376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9168,NA,NA,NA,NA,NA,NA,NA,NA
1938-04-01,0.15058823529411747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8088,NA,NA,NA,NA,NA,NA,NA,NA
1938-05-01,-0.05214723926380371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6737,NA,NA,NA,NA,NA,NA,NA,NA
1938-06-01,0.2470334412081987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7277,NA,NA,NA,NA,NA,NA,NA,NA
1938-07-01,0.06660899653979224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0519,NA,NA,NA,NA,NA,NA,NA,NA
1938-08-01,-0.021897810218978075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3761,NA,NA,NA,NA,NA,NA,NA,NA
1938-09-01,0.014925373134328401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5652,NA,NA,NA,NA,NA,NA,NA,NA
1938-10-01,0.0759803921568627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7274,NA,NA,NA,NA,NA,NA,NA,NA
1938-11-01,-0.03340926347760054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9975,NA,NA,NA,NA,NA,NA,NA,NA
1938-12-01,0.03220738413197166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0786,NA,NA,NA,NA,NA,NA,NA,NA
1939-01-01,-0.0639269406392694,NA,3107.8,NA,NA,37.1,NA,NA,NA,NA,NA,7.0786,NA,NA,NA,NA,NA,NA,NA,NA
1939-02-01,0.03252032520325199,NA,3121.8,NA,NA,37.2,NA,NA,NA,NA,NA,7.1326,NA,NA,NA,NA,NA,NA,NA,NA
1939-03-01,-0.13543307086614165,NA,3139.7,NA,NA,37.3,NA,NA,NA,NA,NA,7.1596,NA,NA,NA,NA,NA,NA,NA,NA
1939-04-01,-0.004553734061930825,NA,3154.8,NA,NA,37.3,NA,NA,NA,NA,NA,7.1326,NA,NA,NA,NA,NA,NA,NA,NA
1939-05-01,0.061299176578225145,NA,3151.7,NA,NA,37,NA,NA,NA,NA,NA,7.1056,NA,NA,NA,NA,NA,NA,NA,NA
1939-06-01,-0.06379310344827593,NA,3152.9,NA,NA,37.4,NA,NA,NA,NA,NA,7.2677,NA,NA,NA,NA,NA,NA,NA,NA
1939-07-01,0.10865561694290982,NA,3165.8,NA,NA,37.3,NA,NA,NA,NA,NA,7.4838,NA,NA,NA,NA,NA,NA,NA,NA
1939-08-01,-0.0714285714285714,NA,3165.9,NA,NA,38.1,NA,NA,NA,NA,NA,7.5919,NA,NA,NA,NA,NA,NA,NA,NA
1939-09-01,0.1440071556350626,NA,3185,NA,NA,38.1,NA,NA,NA,NA,NA,8.0512,NA,NA,NA,NA,NA,NA,NA,NA
1939-10-01,0.0031274433150900727,NA,3186.1,NA,NA,39.1,NA,NA,NA,NA,NA,8.4565,NA,NA,NA,NA,NA,NA,NA,NA
1939-11-01,-0.049103663289166044,NA,3192,NA,NA,38.5,NA,NA,NA,NA,NA,8.6726,NA,NA,NA,NA,NA,NA,NA,NA
1939-12-01,0.021311475409836245,NA,3178.1,NA,NA,38.4,NA,NA,NA,NA,NA,8.6726,NA,NA,NA,NA,NA,NA,NA,NA
1940-01-01,-0.0329052969502408,NA,3233.5,NA,NA,37.9,NA,NA,NA,NA,NA,8.5645,NA,NA,NA,NA,NA,NA,NA,NA
1940-02-01,0.00663900414937757,NA,3250.8,NA,NA,37.3,NA,NA,NA,NA,NA,8.2944,NA,NA,NA,NA,NA,NA,NA,NA
1940-03-01,0.0041220115416322756,NA,3336.7,NA,NA,37.4,NA,NA,NA,NA,NA,8.1052,NA,NA,NA,NA,NA,NA,NA,NA
1940-04-01,8.210180623973162e-4,NA,3279.1,NA,NA,37.4,NA,NA,NA,NA,NA,8.2673,NA,NA,NA,NA,NA,NA,NA,NA
1940-05-01,-0.23954060705496305,NA,3303.7,NA,NA,37.5,NA,NA,NA,NA,NA,8.5105,NA,NA,NA,NA,NA,NA,NA,NA
1940-06-01,0.07659115426105734,NA,3324.9,NA,NA,37.6,NA,NA,NA,NA,NA,8.7807,NA,NA,NA,NA,NA,NA,NA,NA
1940-07-01,0.03106212424849697,NA,3318.9,NA,NA,38,NA,NA,NA,NA,NA,8.8888,NA,NA,NA,NA,NA,NA,NA,NA
1940-08-01,0.020408163265306145,NA,3331.5,NA,NA,38.4,NA,NA,NA,NA,NA,8.9428,NA,NA,NA,NA,NA,NA,NA,NA
1940-09-01,0.015238095238095273,NA,3366.1,NA,NA,39,NA,NA,NA,NA,NA,9.1319,NA,NA,NA,NA,NA,NA,NA,NA
1940-10-01,0.039399624765478425,NA,3370.1,NA,NA,39.3,NA,NA,NA,NA,NA,9.267,NA,NA,NA,NA,NA,NA,NA,NA
1940-11-01,-0.04602888086642598,NA,3379.8,NA,NA,38.6,NA,NA,NA,NA,NA,9.4831,NA,NA,NA,NA,NA,NA,NA,NA
1940-12-01,9.460737937558861e-4,NA,3411.1,NA,NA,39.6,NA,NA,NA,NA,NA,9.8073,NA,NA,NA,NA,NA,NA,NA,NA
1941-01-01,-0.04820415879017015,NA,3408.6,NA,NA,39.4,NA,NA,NA,NA,NA,10.0505,NA,NA,NA,NA,NA,NA,NA,NA
1941-02-01,-0.014895729890764708,NA,3436.5,NA,NA,40.1,NA,NA,NA,NA,NA,10.3477,NA,NA,NA,NA,NA,NA,NA,NA
1941-03-01,0.0040322580645162365,NA,3458.1,NA,NA,40.4,NA,NA,NA,NA,NA,10.6719,NA,NA,NA,NA,NA,NA,NA,NA
1941-04-01,-0.06526104417670686,NA,3570.6,NA,NA,40.5,NA,NA,NA,NA,NA,10.6989,NA,NA,NA,NA,NA,NA,NA,NA
1941-05-01,0.007518796992481258,NA,3519.9,NA,NA,40.8,NA,NA,NA,NA,NA,11.1852,NA,NA,NA,NA,NA,NA,NA,NA
1941-06-01,0.05010660980810222,NA,3560.1,NA,NA,41.4,NA,NA,NA,NA,NA,11.2663,NA,NA,NA,NA,NA,NA,NA,NA
1941-07-01,0.0548223350253807,NA,3593.6,NA,NA,41.1,NA,NA,NA,NA,NA,11.4014,NA,NA,NA,NA,NA,NA,NA,NA
1941-08-01,-0.010587102983638186,NA,3624.1,NA,NA,41.2,NA,NA,NA,NA,NA,11.5365,NA,NA,NA,NA,NA,NA,NA,NA
1941-09-01,-0.0077821011673151474,NA,3632.5,NA,NA,41.3,NA,NA,NA,NA,NA,11.5365,NA,NA,NA,NA,NA,NA,NA,NA
1941-10-01,-0.06862745098039214,NA,3615.1,NA,NA,41.2,NA,NA,NA,NA,NA,11.6445,NA,NA,NA,NA,NA,NA,NA,NA
1941-11-01,-0.040000000000000036,NA,3615.3,NA,NA,40.4,NA,NA,NA,NA,NA,11.6986,NA,NA,NA,NA,NA,NA,NA,NA
1941-12-01,-0.04714912280701755,NA,3606.7,NA,NA,40.9,NA,NA,NA,NA,NA,11.8877,NA,NA,NA,NA,NA,NA,NA,NA
1942-01-01,0.018411967779056404,NA,3592.6,NA,NA,42.1,NA,NA,NA,NA,NA,12.1309,NA,NA,NA,NA,NA,NA,NA,NA
1942-02-01,-0.029378531073446346,NA,3579.5,NA,NA,42.4,NA,NA,NA,NA,NA,12.347,NA,NA,NA,NA,NA,NA,NA,NA
1942-03-01,-0.06752037252619325,NA,3566.7,NA,NA,42.7,NA,NA,NA,NA,NA,12.4821,NA,NA,NA,NA,NA,NA,NA,NA
1942-04-01,-0.043695380774032455,NA,3542,NA,NA,42.8,NA,NA,NA,NA,NA,12.1308,NA,NA,NA,NA,NA,NA,NA,NA
1942-05-01,0.06396866840731064,NA,3535.8,NA,NA,43.1,NA,NA,NA,NA,NA,12.1579,NA,NA,NA,NA,NA,NA,NA,NA
1942-06-01,0.01840490797546024,NA,3503.1,NA,NA,43,NA,NA,NA,NA,NA,12.1849,NA,NA,NA,NA,NA,NA,NA,NA
1942-07-01,0.031325301204819356,NA,3490.9,NA,NA,43.5,NA,NA,NA,NA,NA,12.4821,NA,NA,NA,NA,NA,NA,NA,NA
1942-08-01,0.007009345794392274,NA,3494.6,NA,NA,43.3,NA,NA,NA,NA,NA,12.8603,NA,NA,NA,NA,NA,NA,NA,NA
1942-09-01,0.026682134570765736,NA,3493.5,NA,NA,43.2,NA,NA,NA,NA,NA,13.1575,NA,NA,NA,NA,NA,NA,NA,NA
1942-10-01,0.057627118644067776,NA,3508.8,NA,NA,43.7,NA,NA,NA,NA,NA,13.5898,NA,NA,NA,NA,NA,NA,NA,NA
