Date,SP500Returns,HouseValue,RetailSales,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursMan,NewOrdersMan,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans,SP500Returns_pct_change,HouseValue_pct_change,RetailSales_pct_change,BuildingPermits_pct_change,ConsumerSentiment_pct_change,AvgWeeklyHoursMan_pct_change,NewOrdersMan_pct_change,ThreemonthsIR_pct_change,FiveyearsIR_pct_change,TenyearsIR_pct_change,ThirtyyearsIR_pct_change,IndProdInd_pct_change,DispPersIncome_pct_change,ManTradeSales_pct_change,TotalInvToSales_pct_change,AvgDurUnem_pct_change,YOYCoreCPI_pct_change,PrimeLendRate_pct_change,CommNndLoansAllBanks_pct_change,OutstandingLoans_pct_change
2007-02-01,-0.02184617603352823,214591,327953,1598,91.3,39.8,430410,5.01,4.52,4.56,4.68,100.8096,11439.6,1303857,1.3,16.7,0.0271856581532417,8.25,1213.7245,5932.3725,-2.553887874533616,7.456600256317003e-5,0.002359550218380635,-0.017220172201722006,-0.057791537667698734,-0.0050000000000001155,0.005854103130367827,0.004008016032064132,-0.06224066390041505,-0.05590062111801253,-0.05070993914807298,0.00950931303825353,0.0031481010549208044,0.006000401209801831,-0.007633587786259555,0.024539877300613355,0.02298624754420797,0,0.016701138201466348,0.005631624226857035
2007-03-01,0.009979982896830553,214552,330579,1596,88.4,40,442158,4.9,4.54,4.65,4.84,101.0257,11475,1305493,1.28,17.8,0.025051395007342103,8.25,1219.0115,5871.9184,-1.4568297390588567,-1.8174107954205265e-4,0.008007244940585911,-0.0012515644555695093,-0.03176341730558585,0.005025125628140836,0.027294904858158553,-0.02195608782435121,0.004424778761062065,0.019736842105263275,0.03418803418803429,0.0021436450496776782,0.0030945137941886802,0.00125473882488647,-0.015384615384615441,0.06586826347305408,-0.0785069514914466,0,0.0043560132468283275,-0.010190543496720883
2007-04-01,0.04329069060242419,214420,329560,1470,87.1,40,446596,4.79,4.51,4.63,4.81,101.7497,11490.1,1303242,1.28,16.9,0.024155273437499902,8.25,1228.6311,5941.7633,3.337751983139416,-6.152354673925053e-4,-0.0030824704533560787,-0.07894736842105265,-0.014705882352941346,0,0.010037136046390671,-0.022448979591836782,-0.0066079295154185536,-0.004301075268817289,-0.006198347107438051,0.007166493278442987,0.0013159041394334992,-0.0017242528301568694,0,-0.05056179775280911,-0.03577132409510786,0,0.007891311935941614,0.011894732733343183
2007-05-01,0.03254922870993493,214106,334202,1493,88.3,40,445891,4.6,4.86,4.9,5.01,101.8148,11495.5,1311962,1.28,16.6,0.022677702044790582,8.25,1246.5951,5991.4153,-0.24812405953828232,-0.0014644156328700308,0.014085447263017414,0.0156462585034014,0.013777267508610747,0,-0.0015786079588711033,-0.039665970772442716,0.07760532150776056,0.05831533477321815,0.04158004158004158,6.398053262073322e-4,4.69969800088732e-4,0.006691005968193275,0,-0.017751479289940697,-0.06116972331248638,0,0.01462115031924549,0.008356441933659697
2007-06-01,-0.017816322202167556,213646,331076,1407,85.3,40.1,446539,4.68,4.92,5.03,5.12,101.8424,11488.4,1310470,1.28,16.5,0.02181641573579407,8.25,1265.0698,6044.031,-1.5473654187304757,-0.0021484685155950256,-0.009353624454671139,-0.057602143335566014,-0.033975084937712396,0.0024999999999999467,0.0014532699695666285,0.01739130434782621,0.012345679012345512,0.026530612244897833,0.021956087824351433,2.710804323142746e-4,-6.176329868209374e-4,-0.0011372280599590834,0,-0.006024096385542244,-0.0379794349222593,0,0.014820128845364433,0.00878184825545314
2007-07-01,-0.03198187831680255,213028,332342,1361,90.4,40.1,450464,4.82,4.6,4.78,4.92,101.7209,11500.4,1302662,1.29,17.2,0.021682016480853106,8.25,1284.72,6095.7116,0.7950886806992967,-0.0028926354811229515,0.0038238954197826747,-0.03269367448471927,0.05978898007034017,0,0.008789825748702906,0.02991452991453003,-0.06504065040650409,-0.04970178926441349,-0.0390625,-0.0011930198031467887,0.0010445318756311384,-0.005958167680297888,0.0078125,0.042424242424242475,-0.006160464512988573,0,0.01553289786856027,0.008550684137788034
2007-08-01,0.012863571531556817,212434,334169,1321,83.4,40.1,452598,3.91,4.25,4.54,4.83,101.9639,11506.2,1319012,1.28,17,0.020884912959380886,8.25,1321.029,6212.6112,-1.4022143854133355,-0.002788365848620855,0.005497349116271755,-0.029390154298310045,-0.07743362831858402,0,0.004737337500887895,-0.1887966804979253,-0.07608695652173902,-0.05020920502092052,-0.018292682926829285,0.0023888895988926073,5.043302841640784e-4,0.012551222036107701,-0.007751937984496138,-0.011627906976744096,-0.03676334819577898,0,0.028262189426489837,0.019177350844485685
2007-09-01,0.03579400834329949,211727,335442,1261,83.4,40.1,448633,3.72,4.23,4.59,4.83,102.2023,11527.1,1319652,1.28,16.3,0.02101351351351366,7.75,1359.6511,6293.127,1.7825871108571905,-0.003328092489902734,0.0038094497095781943,-0.04542013626040875,0,0,-0.008760533630285616,-0.04859335038363166,-0.004705882352941115,0.011013215859030812,0,0.0023380823997511957,0.0018164120213450818,4.8521165842307923e-4,0,-0.04117647058823526,0.006157581522263866,-0.06060606060606055,0.02923637558297365,0.012960057761219668
2007-10-01,0.01482233830031121,210935,337530,1192,80.9,39.9,458907,3.84,4.16,4.48,4.74,101.8873,11523.6,1326662,1.27,17,0.021565510597302495,7.5,1376.7363,6384.9832,-0.5858988979901185,-0.0037406660463710217,0.006224623034682519,-0.0547184773988898,-0.029976019184652314,-0.004987531172069848,0.022900678282694376,0.032258064516129004,-0.01654846335697402,-0.023965141612200314,-0.01863354037267073,-0.003082122417988664,-3.036323099478988e-4,0.0053120064986829085,-0.0078125,0.042944785276073594,0.026268671511494146,-0.032258064516129004,0.012565870759049913,0.014596273045180741
2007-11-01,-0.04404341722481442,209957,341133,1224,76.1,40.1,464910,3.08,3.41,3.97,4.4,102.4717,11512.3,1323441,1.26,17.3,0.023387872954764077,7.5,1405.5671,6431.1029,-3.971421669945941,-0.0046364993955484435,0.010674606701626566,0.02684563758389258,-0.05933250927070466,0.005012531328320913,0.013081081787813309,-0.19791666666666663,-0.18028846153846156,-0.11383928571428581,-0.07172995780590719,0.005735749205249441,-9.805963414212249e-4,-0.002427897987580807,-0.007874015748031482,0.01764705882352935,0.08450355716082747,0,0.020941410493788837,0.007223151346741341
2007-12-01,-0.008628509033968612,208928,336189,1149,75.5,40.1,481274,3.29,3.45,4.04,4.45,102.4621,11552.1,1312662,1.28,16.6,0.024353676117251366,7.25,1423.8891,6490.2149,-0.8040908363234985,-0.004901003538819837,-0.014492881075709452,-0.06127450980392157,-0.007884362680683266,0,0.0351982104063151,0.06818181818181812,0.011730205278592365,0.0176322418136019,0.011363636363636243,-9.368440262036426e-5,0.0034571718944087504,-0.008144677397783462,0.015873015873015817,-0.040462427745664664,0.04129504056890121,-0.033333333333333326,0.013035307955059583,0.009191580498579821
2008-01-01,-0.06116343193593643,207727,337412,1094,78.4,40,478676,1.92,2.82,3.67,4.35,102.3148,11553.4,1319262,1.27,17.5,0.024789069990412305,6,1446.1959,6543.0423,6.088528469420262,-0.005748391790473262,0.0036378346703789255,-0.04786771105308962,0.03841059602649022,-0.0024937655860349794,-0.005398172350885355,-0.4164133738601824,-0.18260869565217397,-0.09158415841584155,-0.022471910112359716,-0.001437604733847908,1.1253365189012321e-4,0.0050279508357824465,-0.0078125,0.054216867469879526,0.01787795284230298,-0.1724137931034483,0.015666107704595644,0.008139545579607832
2008-02-01,-0.03476119277262446,206296,334584,1014,70.8,40,473714,1.81,2.5,3.53,4.41,101.9384,11547.6,1306654,1.28,16.9,0.022970808329547898,6,1454.2847,6586.2372,-0.43166706523214893,-0.006888849307023159,-0.008381444643344005,-0.07312614259597805,-0.09693877551020413,0,-0.01036609314024517,-0.05729166666666663,-0.11347517730496448,-0.038147138964577665,0.01379310344827589,-0.0036788421616423816,-5.020167223500627e-4,-0.009556858304112459,0.007874015748031482,-0.034285714285714364,-0.07334932942493033,0,0.005593156501135121,0.006601653790317075
2008-03-01,-0.005959623614529841,204677,335193,967,69.5,40.2,473829,1.36,2.46,3.45,4.3,101.5904,11545.3,1289336,1.28,16.5,0.02388524386633417,5.25,1478.1344,6625.3624,-0.828555261221553,-0.007847946639779724,0.001820170719460501,-0.04635108481262329,-0.01836158192090387,0.0050000000000001155,2.4276251071331245e-4,-0.24861878453038666,-0.016000000000000014,-0.022662889518413443,-0.024943310657596474,-0.003413826389270347,-1.9917558626914023e-4,-0.013253699908315486,0,-0.023668639053254337,0.03980859200370479,-0.125,0.01639960868734991,0.005940448060388848
2008-04-01,0.047546697913198877,202927,334843,1008,62.6,40,477888,1.41,3.03,3.77,4.49,100.9098,11500.7,1302474,1.27,16.9,0.02294669292051843,5,1488.6864,6645.0662,-8.978137712804179,-0.008550056918950388,-0.0010441745501845734,0.04239917269906934,-0.09928057553956837,-0.004975124378109541,0.00856638154270839,0.03676470588235281,0.23170731707317072,0.09275362318840585,0.04418604651162794,-0.006699451916716503,-0.003863043836019764,0.01018974107602677,-0.0078125,0.024242424242424176,-0.03929417472427876,-0.04761904761904767,0.007138728386268722,0.002973995807384
2008-05-01,0.010674181657577053,201220,337947,995,59.8,40,477706,1.85,3.41,4.06,4.72,100.3073,12060.9,1293471,1.26,16.6,0.023222157689781087,5,1492.3804,6613.6331,-0.775501094165071,-0.008411891961148554,0.009270016097096212,-0.012896825396825351,-0.04472843450479236,0,-3.8084237310831437e-4,0.3120567375886527,0.1254125412541256,0.07692307692307687,0.05122494432071267,-0.005970678764599779,0.04871007851695963,-0.006912230109775708,-0.007874015748031482,-0.017751479289940697,0.012004552037925276,0,0.0024813822441045463,-0.0047302914755010805
2008-06-01,-0.08596238490280361,199495,338311,1180,56.4,40.1,485010,1.87,3.34,3.99,4.53,100.0853,11755.3,1291741,1.25,17.1,0.023917259211376996,5,1504.7168,6605.3681,-9.053299790132701,-0.008572706490408533,0.0010770919700426873,0.18592964824120606,-0.05685618729096986,0.0024999999999999467,0.015289738877049874,0.010810810810810922,-0.02052785923753675,-0.01724137931034464,-0.040254237288135486,-0.002213198839964736,-0.025338075931315318,-0.001337486499504048,-0.007936507936507908,0.030120481927710774,0.0299326845886414,0,0.008266257048135994,-0.0012496913383357455
2008-07-01,-0.009859371093750013,197782,336771,921,61.2,39.8,477725,1.65,3.25,3.99,4.59,99.6124,11574,1269465,1.26,17,0.02463313612274831,5,1515.5635,6624.1941,-0.885305984647845,-0.00858668137046037,-0.00455202461640325,-0.21949152542372885,0.08510638297872353,-0.007481296758104827,-0.015020308859611142,-0.11764705882352955,-0.026946107784431073,0,0.013245033112582627,-0.004724969600930495,-0.015422830553027067,-0.01724494306521196,0.008000000000000007,-0.005847953216374324,0.029931394105173537,0,0.007208466071489283,0.0028501061129355687
2008-08-01,0.012190464532380041,195932,334045,858,63,39.9,463929,1.69,3.1,3.83,4.43,98.0601,11506.9,1260142,1.29,17.7,0.024981171756213394,5,1513.3577,6644.2877,-2.2364342934721,-0.00935373289783703,-0.008094521202835159,-0.0684039087947883,0.02941176470588225,0.002512562814070307,-0.02887853890836778,0.024242424242424176,-0.0461538461538461,-0.040100250626566414,-0.034858387799564294,-0.015583401263296381,-0.005797477103853477,-0.0073440386304466365,0.023809523809523725,0.04117647058823515,0.014128758584810441,0,-0.0014554322534159336,0.003033365220985962
2008-09-01,-0.09079143377908461,194160,328343,797,70.3,39.6,452545,0.9,2.98,3.85,4.31,93.8451,11531.5,1229147,1.31,18.6,0.024386208722122937,5,1542.989,6734.3099,-8.447741924676162,-0.009043954024865797,-0.017069556496879135,-0.07109557109557108,0.1158730158730159,-0.007518796992481147,-0.0245382375320361,-0.4674556213017751,-0.038709677419354827,0.005221932114882533,-0.02708803611738153,-0.04298384358164031,0.002137847726146891,-0.024596434370094844,0.015503875968992276,0.05084745762711873,-0.023816458246898486,0,0.019579838923738935,0.013548811259331828
2008-10-01,-0.1694245237674199,192376,314830,736,57.6,39.6,419715,0.44,2.8,4.01,4.35,94.7036,11616.7,1217693,1.36,19.9,0.022213629955157854,4,1586.6953,7008.7259,0.8660849015741592,-0.009188298310671583,-0.041155133503683605,-0.07653701380175659,-0.1806543385490753,0,-0.07254527174093184,-0.5111111111111111,-0.06040268456375841,0.04155844155844157,0.009280742459396807,0.009148053547814339,0.007388457702814044,-0.009318657573097466,0.03816793893129766,0.06989247311827951,-0.0890904687859142,-0.19999999999999996,0.028325736606028995,0.04074894147654251
2008-11-01,-0.07484904258064518,190540,301332,626,55.3,39.4,386733,0.01,1.93,2.93,3.45,93.4737,11713.8,1184469,1.45,18.9,0.02015893915169764,4,1576.4832,6969.6847,-0.5582160072446458,-0.009543810038674216,-0.04287393196328182,-0.1494565217391305,-0.03993055555555558,-0.005050505050505083,-0.07858189485722455,-0.9772727272727273,-0.3107142857142857,-0.26932668329177045,-0.2068965517241378,-0.012986834713780704,0.008358656072722681,-0.02728438120281551,0.06617647058823528,-0.05025125628140703,-0.0924968502495076,0,-0.006436081332061749,-0.005570370500578514
2008-12-01,0.007821576897053983,188637,294025,554,60.1,39,365490,0.11,1.55,2.25,2.69,90.825,11655.4,1178034,1.47,19.9,0.017624596562335837,3.25,1537.8172,6889.8008,-1.1044980219837377,-0.009987404219586438,-0.024249001101774748,-0.11501597444089462,0.08679927667269438,-0.01015228426395931,-0.05492936987534036,10,-0.19689119170984448,-0.23208191126279865,-0.2202898550724638,-0.028336312781028106,-0.004985572572521302,-0.005432814197754432,0.01379310344827589,0.05291005291005302,-0.12571805342982945,-0.1875,-0.024526744084554797,-0.011461623220918371
2009-01-01,-0.0856573429283144,186788,298673,545,61.2,38.9,343559,0.24,1.85,2.87,3.58,88.583,11718,1153058,1.48,19.8,0.016723503187990874,3.25,1545.2537,6908.0541,-11.951416070661844,-0.009801894644210885,0.01580817957656655,-0.016245487364620947,0.01830282861896837,-0.002564102564102555,-0.060004377684751975,1.1818181818181817,0.19354838709677424,0.27555555555555555,0.33085501858736066,-0.024684833470960732,0.005370901041577225,-0.021201425425751763,0.006802721088435382,-0.005025125628140614,-0.0511270355130069,0,0.004835750308944453,0.002649321878797961
2009-02-01,-0.10993119757149228,185237,297631,558,56.3,39,343150,0.26,1.99,3.02,3.71,88.0069,11598.7,1160215,1.45,20.2,0.01800980653363804,3.25,1526.9988,6903.8344,0.28338323152858447,-0.008303531276099063,-0.0034887653052000367,0.023853211009174258,-0.08006535947712423,0.0025706940874037354,-0.0011904796556050368,0.08333333333333348,0.07567567567567557,0.05226480836236935,0.03631284916201105,-0.006503505187225533,-0.010180918245434323,0.00620697310976559,-0.020270270270270285,0.02020202020202011,0.07691590279785743,0,-0.011813529390028221,-6.108377176722302e-4
2009-03-01,0.08540446162249471,183743,292300,513,57.3,38.5,333431,0.21,1.67,2.71,3.56,86.6045,11593.4,1136275,1.47,20.9,0.017876130957932945,3.25,1507.9161,6835.6365,-1.7768901231786642,-0.008065343316939866,-0.01791144067654238,-0.08064516129032262,0.017761989342806483,-0.012820512820512775,-0.028322890864053596,-0.1923076923076924,-0.16080402010050254,-0.10264900662251653,-0.040431266846361114,-0.015935114178547316,-4.5694776138716087e-4,-0.020634106609550784,0.01379310344827589,0.034653465346534684,-0.007422377106351519,0,-0.012496866402252671,-0.009878264171574003
2009-04-01,0.0939250798621647,182289,293614,521,65.1,38.7,334449,0.14,2.02,3.16,4.05,85.9406,11660.2,1127427,1.45,21.7,0.0193232662192393,3.25,1488.9152,6885.0638,0.09976783504979947,-0.007913226626320435,0.004495381457406689,0.015594541910331383,0.1361256544502618,0.0051948051948051965,0.003053105440105952,-0.33333333333333326,0.20958083832335328,0.16605166051660514,0.1376404494382022,-0.007665883412524721,0.005761899011506699,-0.007786847374095185,-0.013605442176870763,0.038277511961722466,0.0809534940593033,0,-0.012600767376911737,0.007230826273456836
2009-05-01,0.05308144625538547,180864,296501,556,68.7,38.6,339817,0.14,2.34,3.47,4.34,85.0635,11826.7,1127913,1.43,22.4,0.018461309413034588,3.25,1465.7173,6850.6255,-0.43485332849029645,-0.007817257212448414,0.009832637408297984,0.06717850287907878,0.05529953917050712,-0.0025839793281654533,0.01605027971379802,0,0.15841584158415833,0.09810126582278489,0.07160493827160486,-0.010205886391298158,0.01427934340748882,4.310700382375021e-4,-0.01379310344827589,0.032258064516129004,-0.04460720027479104,0,-0.015580403773163054,-0.005001885385579108
2009-06-01,1.9582653030303376e-4,179643,302169,601,70.8,38.7,345129,0.19,2.54,3.53,4.32,84.7841,11610.9,1126129,1.38,23.9,0.017119726678550107,3.25,1436.0081,6766.1848,-0.9963108290350479,-0.0067509288747346075,0.019116293031052223,0.08093525179856109,0.03056768558951961,0.002590673575129543,0.015631943075243404,0.357142857142857,0.08547008547008561,0.01729106628242061,-0.004608294930875445,-0.0032846050303597663,-0.01824684823323508,-0.001581682275139995,-0.034965034965035,0.06696428571428581,-0.07266996638587608,0,-0.020269393013236603,-0.012325983955771669
2009-07-01,0.07414172701671662,178698,302802,595,66,39,348909,0.18,2.53,3.52,4.31,85.7471,11560.4,1142764,1.36,25.1,0.015270992984974363,3.25,1386.1858,6691.399,377.60920531035936,-0.00526043319249847,0.0020948542041043794,-0.009983361064891838,-0.06779661016949146,0.007751937984496138,0.010952426484010402,-0.052631578947368474,-0.003937007874015852,-0.0028328611898016387,-0.0023148148148149916,0.011358261749549792,-0.004349361375948435,0.014771842302258475,-0.014492753623188248,0.05020920502092063,-0.10798850520739245,0,-0.03469499928308206,-0.01105287576537961
2009-08-01,0.033560189240494864,177910,309023,616,65.7,39.1,355776,0.15,2.39,3.4,4.18,86.7094,11538.6,1143418,1.32,25.3,0.014339650543224725,3.25,1357.2702,6612.98,-0.5473508563817497,-0.004409674422769183,0.02054477843607372,0.03529411764705892,-0.004545454545454519,0.002564102564102555,0.019681349578256846,-0.16666666666666663,-0.05533596837944654,-0.03409090909090917,-0.030162412993039456,0.011222536972095742,-0.0018857478979965592,5.722966421763953e-4,-0.02941176470588236,0.007968127490039834,-0.06098768054349957,0,-0.02085982990159041,-0.01171937288450453
2009-09-01,0.035723345788458705,177234,301033,609,73.5,39.2,359189,0.14,2.31,3.31,4.03,87.4072,11573.1,1144772,1.32,26.6,0.014798373886199645,3.25,1322.8237,6512.1787,0.06445602950753626,-0.0037996739924680556,-0.025855680645129997,-0.011363636363636354,0.1187214611872145,0.002557544757033181,0.00959311476884328,-0.06666666666666654,-0.03347280334728031,-0.026470588235294024,-0.03588516746411474,0.008047570390292247,0.0029899641204305105,0.0011841688691274221,0,0.05138339920948609,0.03198985509389973,0,-0.025379250203828252,-0.0152429464477436
2009-10-01,-0.019762000860415463,176707,304154,583,70.6,39.3,366143,0.05,2.31,3.41,4.23,87.6595,11538.1,1150407,1.31,27.5,0.017127331771131127,3.25,1303.9646,6453.4698,-1.553195688260534,-0.002973470101673481,0.010367634113203517,-0.04269293924466333,-0.039455782312925236,0.0025510204081631294,0.019360281077649866,-0.6428571428571428,0,0.030211480362537735,0.04962779156327546,0.0028864899001455058,-0.0030242545212605387,0.004922377556404234,-0.007575757575757569,0.03383458646616533,0.15737931091897694,0,-0.014256699513321314,-0.009015247078523858
2009-11-01,0.05736406198137356,176490,306675,623,67.4,39.6,369445,0.06,2.01,3.21,4.2,88.0061,11571,1159044,1.3,28.9,0.01714243571010421,3.25,1287.2206,6510.394,-3.9027456473943083,-0.0012280215271607275,0.008288564345693361,0.06861063464837058,-0.045325779036826996,0.007633587786259666,0.009018334366627245,0.19999999999999996,-0.12987012987013002,-0.058651026392961936,-0.007092198581560294,0.003953935397760677,0.002851422677910609,0.007507777682159489,-0.007633587786259555,0.05090909090909079,8.818617619434921e-4,0,-0.012840839390885206,0.008820712231426331
2009-12-01,0.01777057118840042,176392,308413,664,72.5,39.7,371392,0.06,2.69,3.85,4.63,88.2819,11630,1162939,1.28,29.7,0.018236717759594345,3.25,1256.7441,6430.5595,-0.6902142112221651,-5.552722533854748e-4,0.005667237303334183,0.0658105939004816,0.07566765578635004,0.002525252525252597,0.005270067263056788,0,0.3383084577114428,0.19937694704049846,0.10238095238095224,0.003133873674665555,0.005098954282257262,0.0033605281594142333,-0.015384615384615441,0.02768166089965396,0.06383468883859589,0,-0.023676205927717575,-0.012262621893544323
2010-01-01,-0.03697424615494738,176328,308299,636,74.4,39.9,393694,0.08,2.34,3.63,4.51,89.2744,11644.6,1159614,1.27,30.3,0.015123351706495702,3.25,1234.838,6365.5157,-3.0806447785472413,-3.628282461789478e-4,-3.6963422423830217e-4,-0.04216867469879515,0.026206896551724146,0.005037783375314797,0.06004975874547647,0.3333333333333335,-0.13011152416356886,-0.05714285714285716,-0.02591792656587477,0.011242395100241387,0.0012553740326741725,-0.0028591353458780056,-0.0078125,0.020202020202020332,-0.1707196489050613,0,-0.017430835760438357,-0.010114796387468372
